"run","metric","count","skipped","min_cy","avg_cy","p50_cy","p95_cy","max_cy"
"1","context_switch_a_to_b","999","1","425","428","425","426","947"
"1","semaphore_give_to_taskb_wake","1000","0","769","774",,,"1313"
"1","sleep_1tick_extra","1000","0","994","1002",,,"1009"
"1","tim2_irq_to_task","1000","0","674","674",,,"674"
"1","queue_wake_latency","1000","0","663","663",,,"663"
"1","queue_end_to_end_latency","1000","0","881","881",,,"881"
"1","mutex_lock_unlock","1000","0","38","38",,,"505"
"1","mutex_waiter_wake_latency","1000","0","1337","1349",,,"2233"
"1","priority_inheritance_enter_latency","1000","0","1519","1537",,,"2401"
"1","priority_inheritance_exit_latency","1000","0","2188","2206",,,"3090"
"1","soft_timer_callback_to_task","1000","0","619","619",,,"621"
"2","context_switch_a_to_b","999","1","425","428","425","426","950"
"2","semaphore_give_to_taskb_wake","1000","0","769","774",,,"1691"
"2","sleep_1tick_extra","1000","0","994","1001",,,"1009"
"2","tim2_irq_to_task","1000","0","674","674",,,"674"
"2","queue_wake_latency","1000","0","663","663",,,"663"
"2","queue_end_to_end_latency","1000","0","881","881",,,"881"
"2","mutex_lock_unlock","1000","0","38","38",,,"44"
"2","mutex_waiter_wake_latency","1000","0","1337","1353",,,"2233"
"2","priority_inheritance_enter_latency","1000","0","1519","1536",,,"2401"
"2","priority_inheritance_exit_latency","1000","0","2188","2210",,,"3090"
"2","soft_timer_callback_to_task","1000","0","619","619",,,"621"
"3","context_switch_a_to_b","999","1","425","428","425","426","1694"
"3","semaphore_give_to_taskb_wake","1000","0","769","773",,,"1317"
"3","sleep_1tick_extra","1000","0","999","1001",,,"1009"
"3","tim2_irq_to_task","1000","0","674","674",,,"674"
"3","queue_wake_latency","1000","0","661","667",,,"907"
"3","queue_end_to_end_latency","1000","0","879","885",,,"1170"
"3","mutex_lock_unlock","1000","0","38","38",,,"506"
"3","mutex_waiter_wake_latency","1000","0","1337","1348",,,"2233"
"3","priority_inheritance_enter_latency","1000","0","1519","1537",,,"2421"
"3","priority_inheritance_exit_latency","1000","0","2188","2206",,,"3241"
"3","soft_timer_callback_to_task","1000","0","619","619",,,"621"
"4","context_switch_a_to_b","999","1","425","427","425","426","944"
"4","semaphore_give_to_taskb_wake","1000","0","769","774",,,"1692"
"4","sleep_1tick_extra","1000","0","994","1002",,,"1009"
"4","tim2_irq_to_task","1000","0","674","674",,,"674"
"4","queue_wake_latency","1000","0","661","714",,,"1179"
"4","queue_end_to_end_latency","1000","0","879","944",,,"1428"
"4","mutex_lock_unlock","1000","0","38","38",,,"44"
"4","mutex_waiter_wake_latency","1000","0","1337","1348",,,"2233"
"4","priority_inheritance_enter_latency","1000","0","1519","1538",,,"2401"
"4","priority_inheritance_exit_latency","1000","0","2188","2205",,,"3090"
"4","soft_timer_callback_to_task","1000","0","619","619",,,"621"
"5","context_switch_a_to_b","999","1","425","428","425","426","939"
"5","semaphore_give_to_taskb_wake","1000","0","769","773",,,"1317"
"5","sleep_1tick_extra","1000","0","999","1001",,,"1009"
"5","tim2_irq_to_task","1000","0","674","674",,,"674"
"5","queue_wake_latency","1000","0","663","663",,,"663"
"5","queue_end_to_end_latency","1000","0","881","881",,,"881"
"5","mutex_lock_unlock","1000","0","38","38",,,"505"
